지형지물,관리번호,관리기관,법정동,지번,수종코드,보호판유무,X,Y
가로수,91821731,용인시,동천동,189-8수,벗나무,N,209130.441,426683.604
가로수,91821732,용인시,동천동,325-439구,벗나무,N,209129.851,426649.699
가로수,91821733,용인시,동천동,189-8수,벗나무,N,209130.377,426658.274
가로수,91821734,용인시,동천동,207-2수,벗나무,N,209129.338,426638.425
가로수,91821735,용인시,동천동,207-2수,벗나무,N,209129.003,426628.425
가로수,91821736,용인시,동천동,207-2수,벗나무,N,209129.133,426618.03
가로수,91821737,용인시,동천동,207-2수,벗나무,N,209129.1,426607.788
가로수,91821738,용인시,동천동,211-2답,벗나무,N,209129.137,426598.003
가로수,91821739,용인시,동천동,211-2답,벗나무,N,209129,426588.1
가로수,91821755,용인시,동천동,325-290답,은행나무,N,209094,426433.2
가로수,91821756,용인시,동천동,325-290답,은행나무,N,209094.3,426417.3
가로수,91821757,용인시,동천동,325-290답,은행나무,N,209094.3,426425.1
가로수,91821758,용인시,동천동,325-443구,은행나무,N,209094.6,426400.5
가로수,91821759,용인시,동천동,325-290답,은행나무,N,209094.3,426409.5
가로수,91821760,용인시,동천동,325-301답,은행나무,N,209094.6,426392.8
가로수,91821761,용인시,동천동,325-301답,은행나무,N,209094.6,426384.6
가로수,91821762,용인시,동천동,325-301답,은행나무,N,209094.7,426368.6
가로수,91821763,용인시,동천동,325-301답,은행나무,N,209094.7,426376.7
가로수,91821764,용인시,동천동,325-301답,은행나무,N,209094.7,426352.3
가로수,91821765,용인시,동천동,325-301답,은행나무,N,209094.6,426360.4
가로수,91821766,용인시,동천동,325-309도,은행나무,N,209095.4,426284.2
가로수,91821767,용인시,동천동,325-444구,은행나무,N,209095.4,426293.1
가로수,91821768,용인시,동천동,325-309도,은행나무,N,209095.6,426275.2
가로수,91821769,용인시,동천동,산 166-3도,은행나무,Y,209094.8,426257.2
가로수,91821770,용인시,동천동,산 166-6도,은행나무,Y,209093.8,426248.3
가로수,91821771,용인시,동천동,산 166-6도,은행나무,Y,209092.9,426240.285
가로수,91821777,용인시,동천동,325-682수,벗나무,N,209125.4,426420.7
가로수,91821778,용인시,동천동,325-682수,벗나무,N,209125.4,426410.9
가로수,91821779,용인시,동천동,325-682수,벗나무,N,209125.4,426390.5
가로수,91821780,용인시,동천동,325-682수,벗나무,N,209125.2,426400.3
가로수,91821781,용인시,동천동,325-684수,벗나무,N,209125.4,426380.8
가로수,91821782,용인시,동천동,325-684수,벗나무,N,209125.2,426370.6
가로수,91821783,용인시,동천동,325-684수,벗나무,N,209125.2,426360.3
가로수,91821784,용인시,동천동,325-684수,벗나무,N,209125.5,426350.6
가로수,91821785,용인시,동천동,325-684수,벗나무,N,209125.5,426340.5
가로수,91821786,용인시,동천동,325-684수,벗나무,N,209125.6,426330.5
가로수,91821787,용인시,동천동,325-684수,벗나무,N,209125.7,426321.6
가로수,91821788,용인시,동천동,325-684수,벗나무,Y,209126,426305.4
가로수,91821789,용인시,동천동,325-684수,벗나무,Y,209126.6,426297
가로수,91821790,용인시,동천동,325-83수,벗나무,Y,209127.5,426288.4
가로수,91821791,용인시,동천동,325-196수,벗나무,N,209132.3,426248.3
가로수,91821792,용인시,동천동,325-196수,벗나무,N,209133.3,426254.9
가로수,91821793,용인시,동천동,325-196수,벗나무,N,209130.8,426217
가로수,91821794,용인시,동천동,325-196수,벗나무,N,209131.6,426224.2
가로수,91821795,용인시,동천동,325-196수,벗나무,N,209132,426230
가로수,91821796,용인시,동천동,325-685수,벗나무,N,209129.2,426205.1
가로수,91821797,용인시,동천동,325-196수,벗나무,N,209132.1,426242.2
가로수,91821798,용인시,동천동,산 166-3도,은행나무,Y,209095.6,426266.4
가로수,91831001,용인시,동천동,904도,은행나무,Y,208679.108,426503.234
가로수,91831002,용인시,동천동,904도,은행나무,N,208679.358,426495.094
가로수,91831003,용인시,동천동,904도,은행나무,Y,208679.268,426487.424
가로수,91831004,용인시,동천동,904도,은행나무,Y,208679.298,426480.384
가로수,91831005,용인시,동천동,904도,은행나무,Y,208679.028,426472.374
가로수,91831006,용인시,동천동,904도,은행나무,Y,208679.398,426463.824
가로수,91831007,용인시,동천동,904도,은행나무,Y,208679.239,426455.464
가로수,91831008,용인시,동천동,904도,은행나무,N,208679.219,426447.684
가로수,91831009,용인시,동천동,904도,은행나무,Y,208679.189,426439.334
가로수,91831010,용인시,동천동,904도,은행나무,Y,208679.18,426409.934
가로수,91831011,용인시,동천동,904도,은행나무,Y,208679.19,426402.025
가로수,91831012,용인시,동천동,904도,은행나무,Y,208679.22,426394.265
가로수,91831013,용인시,동천동,904도,은행나무,Y,208678.95,426386.135
가로수,91831014,용인시,동천동,904도,은행나무,Y,208678.84,426377.625
가로수,91831015,용인시,동천동,904도,은행나무,Y,208679.02,426370.975
가로수,91831016,용인시,동천동,904도,은행나무,Y,208679.171,426362.595
가로수,91831017,용인시,동천동,904도,은행나무,Y,208679.001,426353.275
가로수,91831018,용인시,동천동,904도,은행나무,Y,208679.191,426347.755
가로수,91831019,용인시,동천동,857도,은행나무,Y,208679.182,426299.645
가로수,91831020,용인시,동천동,857도,은행나무,N,208679.142,426291.596
가로수,91831021,용인시,동천동,857도,은행나무,N,208679.312,426283.405
가로수,91831022,용인시,동천동,857도,은행나무,N,208678.892,426275.416
가로수,91831023,용인시,동천동,857도,은행나무,N,208679.033,426265.426
가로수,91831024,용인시,동천동,857도,은행나무,N,208679.023,426257.176
가로수,91831025,용인시,동천동,857도,은행나무,N,208679.013,426249.216
가로수,91831026,용인시,동천동,857도,은행나무,N,208679.013,426240.906
가로수,91831027,용인시,동천동,857도,은행나무,N,208679.023,426233.016
가로수,91831028,용인시,동천동,905도,메타세콰이아,Y,208689.809,426429.325
가로수,91831029,용인시,동천동,905도,메타세콰이아,Y,208697.229,426429.235
